"Nutrisca - Trial (copy 03)","TODAY ONLY: Nutrisca Trial available! Please hurry.","Groupon/Living Social Customers","Oct 10, 2013 05:19 pm",Thursday,14281,14205,39,37,76,0,0,2159,15.20%,2673,128,0.90%,155,131,7,0,0,6c90c27685,"14,929.87%",$5.12,$765.12,171,73,5.8304093567251,7.60%,06:03,8.19%,$0.00,15,8.77%,$4.47,$51.01
"Halloween Costumes",,PetFlow,"Oct 10, 2013 08:00 am",Thursday,263098,262890,120,88,208,1,1,25311,9.63%,34446,2732,1.04%,3310,257,76,0,0,a9914369d7,598.40%,$94.41,$564.97,107,29,7.8691588785047,9.35%,06:28,10.28%,$0.00,11,10.28%,$5.28,$51.36
"Halloween Costumes (copy 01)",,"Pet Deals","Oct 10, 2013 08:00 am",Thursday,18176,18126,9,41,50,0,0,1409,7.77%,1811,125,0.69%,147,22,13,0,0,9c6ee08306,0.00%,$6.52,$0.00,1,0,1,0.00%,00:40,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Halloween Costumes (copy 02)",,LifeScript,"Oct 10, 2013 08:00 am",Thursday,70111,70081,26,4,30,0,0,5232,7.47%,6732,371,0.53%,464,137,61,0,0,41ab24acc9,0.00%,$25.16,$0.00,28,14,2.6071428571429,17.86%,05:31,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Halloween Costumes (copy 03)",,"PetFlow Recurring Customers","Oct 10, 2013 08:00 am",Thursday,50021,49978,31,12,43,0,0,8053,16.11%,10950,904,1.81%,1058,55,10,0,0,768b42934c,"2,462.32%",$17.95,$441.99,73,19,11.328767123288,6.85%,07:43,9.59%,$0.00,7,9.59%,$6.05,$63.14
"$39 Free Shipping (copy 02)","LIVE NOW - Free Shipping Event!",LifeScript,"Oct 09, 2013 09:11 am",Wednesday,70339,70292,24,23,47,0,0,5288,7.52%,6517,299,0.43%,338,161,66,0,0,0772191fae,"1,021.38%",$25.24,$257.81,332,186,3.816265060241,10.84%,04:02,1.81%,$0.00,6,1.81%,$0.78,$42.97
"$39 Free Shipping (copy 01)","LIVE NOW - Free Shipping Event!","Pet Deals","Oct 09, 2013 09:11 am",Wednesday,18235,18216,9,10,19,0,0,1475,8.10%,1881,91,0.50%,106,43,13,0,0,1ed189dc00,"6,147.02%",$6.54,$402.24,114,47,5.6842105263158,7.02%,04:23,5.26%,$0.00,6,5.26%,$3.53,$67.04
"LED Lights","LED Pet Safety lights are back in stock","PetFlow Recurring Customers","Oct 09, 2013 09:00 am",Wednesday,49941,49896,29,16,45,0,0,8197,16.43%,10742,505,1.01%,613,53,12,0,0,7bef714059,"20,163.70%",$17.92,"$3,613.62",789,165,6.9429657794677,6.08%,05:11,9.25%,$0.00,73,9.25%,$4.58,$49.50
"$39 Free Shipping","LIVE NOW - Free Shipping Event!",PetFlow,"Oct 09, 2013 08:00 am",Wednesday,262822,262618,134,70,204,0,0,25858,9.85%,33201,1734,0.66%,2052,303,78,0,0,12bbdf5406,"15,861.04%",$94.31,"$14,959.20",2144,598,7.0690298507463,6.48%,05:54,11.43%,$0.00,244,11.38%,$6.98,$61.31
"LED Lights (copy 01)","LED Pet Safety lights are back in stock - Please hurry.","Recurring Credit","Oct 08, 2013 05:38 pm",Tuesday,14744,14711,16,17,33,0,0,2620,17.81%,3387,135,0.92%,163,102,12,0,0,01aece5a27,"14,896.12%",$5.29,$788.14,165,67,4.3272727272727,9.09%,03:32,9.09%,$0.00,15,9.09%,$4.78,$52.54
"Sale Preview: These deals just went live.","Sale Preview: These deals just went live.","PetFlow Recurring Customers","Oct 08, 2013 10:40 am",Tuesday,50034,49994,32,8,40,0,0,8696,17.39%,10976,483,0.97%,539,66,11,0,0,a5710dda96,"15,775.07%",$17.95,"$2,832.38",690,149,6.3666666666667,3.77%,05:09,6.52%,$0.00,43,6.23%,$4.10,$65.87
BigOct10,"$10 OFF & Free Shipping!",PetFlow,"Oct 08, 2013 09:00 am",Tuesday,275878,275662,146,70,216,1,1,30843,11.19%,44490,3269,1.19%,4367,295,64,0,0,8b8906798b,"30,948.10%",$99.00,"$30,638.40",4605,1320,8.429098805646,6.21%,06:38,10.12%,$0.00,473,10.27%,$6.65,$64.77
"BigOct10 (copy 01)","$10 OFF & Free Shipping!","Pet Deals","Oct 08, 2013 08:30 am",Tuesday,18283,18267,8,8,16,0,0,1575,8.62%,2082,139,0.76%,170,39,6,0,0,6b914de977,"2,439.76%",$6.56,$160.07,159,82,4.4276729559748,8.81%,03:30,1.89%,$0.00,3,1.89%,$1.01,$53.36
"BigOct10 (copy 03)","$10 OFF & Free Shipping!",LifeScript,"Oct 08, 2013 08:30 am",Tuesday,70561,70518,26,17,43,0,0,5494,7.79%,7171,421,0.60%,497,178,58,0,0,f376e3c53f,"1,467.40%",$25.32,$371.56,519,264,4.1252408477842,8.09%,04:11,1.35%,$0.00,7,1.35%,$0.72,$53.08
"Blue Buffalo Oct 8 Email","Feed Blue?  Deal inside!","Brand Lists","Oct 08, 2013 08:27 am",Tuesday,16658,16599,33,26,59,0,0,1403,8.45%,1858,228,1.37%,278,64,10,0,0,a7f5d2f7c7,"48,947.34%",$5.98,"$2,925.95",290,116,7.1137931034483,3.10%,04:34,8.97%,$0.00,27,9.31%,$10.09,$108.37
"Bully Sticks Oct 07 (copy 03)","Bully Stick Sale *LIVE NOW*",PetFlow,"Oct 07, 2013 09:00 am",Monday,262098,261900,121,77,198,2,3,24462,9.34%,32630,1754,0.67%,2229,276,71,0,0,564500c00b,"2,575.61%",$94.05,"$2,422.47",271,81,8.210332103321,5.90%,05:59,14.76%,$0.00,41,15.13%,$8.94,$59.08
"Bully Sticks Oct 07 (copy 04)","Bully Stick Sale *LIVE NOW*","PetFlow Recurring Customers","Oct 07, 2013 09:00 am",Monday,49922,49888,28,6,34,0,0,7807,15.65%,10131,560,1.12%,683,77,8,0,0,f1a13ae6b0,"1,896.16%",$17.91,$339.69,133,34,9.1127819548872,3.76%,05:37,4.51%,$0.00,6,4.51%,$2.55,$56.62
"Pet Alert (copy 06)","** IMPORTANT ** Please read if you have pets in your home. (Available Now)","PetFlow Recurring Customers","Oct 05, 2013 10:00 am",Saturday,50000,49964,26,10,36,4,2,14124,28.27%,19176,832,1.67%,1193,62,11,0,0,a2a5e07176,"23,344.91%",$17.94,"$4,188.68",1354,310,7.4357459379616,6.79%,05:21,8.27%,$0.00,113,8.35%,$3.09,$37.07
"Pet Alert (copy 05)","** IMPORTANT ** Please read if you have pets in your home.",PetFlow,"Oct 05, 2013 09:00 am",Saturday,262016,261820,152,44,196,14,8,32791,12.52%,43778,1876,0.72%,2588,246,78,0,0,b533d18f64,"6,482.81%",$94.02,"$6,095.45",2361,874,4.8305802626006,11.22%,04:30,7.37%,$0.00,179,7.58%,$2.58,$34.05
"Bully Sticks Oct 04 (copy 02)","Bully Stick Sale *LIVE NOW*","Pet Deals","Oct 04, 2013 11:42 am",Friday,18356,18348,5,3,8,0,0,1307,7.12%,1563,44,0.24%,59,44,14,0,0,305ea3368a,"1,010.46%",$6.59,$66.56,6,4,4.5,16.67%,02:29,33.33%,$0.00,2,33.33%,$11.09,$33.28
"Bully Sticks Oct 04 (copy 01)","Bully Stick Sale *LIVE NOW*",LifeScript,"Oct 04, 2013 11:41 am",Friday,70913,70881,21,11,32,0,0,4907,6.92%,6055,173,0.24%,203,183,78,0,0,3d4fbee1e2,503.67%,$25.45,$128.17,28,14,12.535714285714,32.14%,11:28,10.71%,$0.00,3,10.71%,$4.58,$42.72
"Top Sellers (copy 02)",,PetFlow,"Oct 04, 2013 08:50 am",Friday,157112,156950,106,56,162,0,0,13666,8.71%,17474,849,0.54%,1026,193,49,0,0,3782ab94e7,"1,425.83%",$56.38,$803.88,200,69,6.705,6.00%,06:47,7.50%,$0.00,15,7.50%,$4.02,$53.59
"Top Sellers Dog (copy 01)",,PetFlow,"Oct 04, 2013 08:46 am",Friday,85884,85828,41,15,56,0,0,12170,14.18%,15981,910,1.06%,1112,90,21,0,0,87be385893,"4,379.68%",$30.82,"$1,349.80",178,54,7.6123595505618,1.69%,05:22,12.92%,$0.00,23,12.92%,$7.58,$58.69
"Top Sellers Cat",,PetFlow,"Oct 04, 2013 08:43 am",Friday,16469,16465,3,1,4,0,0,2217,13.46%,2812,98,0.60%,111,13,6,0,0,a98ee2f2f2,"6,715.48%",$5.91,$396.88,44,17,7.1590909090909,11.36%,04:01,11.36%,$0.00,5,11.36%,$9.02,$79.38
"Bully Sticks Oct 04","Bully Stick Sale *LIVE NOW*","Brand Lists","Oct 04, 2013 08:00 am",Friday,21078,21021,43,14,57,0,0,3906,18.58%,5692,582,2.77%,771,65,12,0,0,d564aadcc3,"4,724.96%",$7.56,$357.39,46,13,15.54347826087,2.17%,09:17,17.39%,$0.00,8,17.39%,$7.77,$44.67
"Pet Alert (copy 02)","** IMPORTANT ** Please read if you have pets in your home.","Pet Deals","Oct 03, 2013 10:00 am",Thursday,18069,18059,8,2,10,4,1,2098,11.62%,2944,141,0.78%,241,32,7,0,0,3a0d856acb,"3,306.55%",$6.48,$214.40,165,91,5.3575757575758,9.70%,04:31,6.67%,$0.00,11,6.67%,$1.30,$19.49
"Pet Alert (copy 03)","** IMPORTANT ** Please read if you have pets in your home.","PetFlow Recurring Customers","Oct 03, 2013 09:00 am",Thursday,49945,49889,49,7,56,1,0,15688,31.45%,23008,1348,2.70%,1708,58,12,0,0,4d7176d4c8,"39,539.53%",$17.92,"$7,086.61",2073,495,6.8051133622769,6.13%,04:48,9.60%,$0.00,196,9.45%,$3.42,$36.16
"Pet Alert","** IMPORTANT ** Please read if you have pets in your home.",PetFlow,"Oct 03, 2013 08:00 am",Thursday,272403,272216,140,47,187,28,14,42060,15.45%,60197,3302,1.21%,4372,274,88,0,0,17a5cfe050,"13,452.27%",$97.75,"$13,149.90",4281,1580,5.0880635365569,8.46%,04:49,8.34%,$0.00,360,8.41%,$3.07,$36.53
"Pet Alert (copy 01)","** IMPORTANT ** Please read if you have pets in your home.",LifeScript,"Oct 03, 2013 08:00 am",Thursday,71205,71174,29,2,31,3,0,7240,10.17%,9444,327,0.46%,437,198,68,0,0,2f816f2bec,"1,646.68%",$25.55,$420.76,379,221,4.245382585752,11.35%,04:33,4.75%,$0.00,19,5.01%,$1.11,$22.15
"Pet Alert (copy 04)","** IMPORTANT ** Please read if you have pets in your home.","National Recall Notification","Oct 03, 2013 07:00 am",Thursday,18155,17988,65,102,167,11,7,4333,24.09%,7267,503,2.80%,627,31,27,0,0,80a171be80,"15,294.51%",$6.51,$996.43,631,261,4.2488114104596,8.72%,03:56,6.18%,$0.00,38,6.02%,$1.58,$26.22
"Doorbusters Oct 2 (copy 04)","New Doorbusters launched today - up to 81% off.",PetFlow,"Oct 02, 2013 09:20 am",Wednesday,259423,259231,124,68,192,3,2,26396,10.18%,36689,3783,1.46%,4425,322,58,0,0,a6fcbf9890,"16,580.06%",$93.09,"$15,435.10",5005,1331,4.6799200799201,5.51%,04:33,5.65%,$0.00,284,5.67%,$3.08,$54.35
"Doorbusters Oct 2 (copy 06)","New Doorbusters launched today - up to 81% off.",LifeScript,"Oct 02, 2013 09:00 am",Wednesday,71519,71477,34,8,42,0,0,5474,7.66%,6971,466,0.65%,552,243,76,0,0,cea7704e5e,687.71%,$25.66,$176.50,552,294,3.7789855072464,10.51%,03:27,1.09%,$0.00,7,1.27%,$0.32,$25.21
"Doorbusters Oct 2 (copy 07)","New Doorbusters launched today - up to 81% off.","Pet Deals","Oct 02, 2013 09:00 am",Wednesday,17913,17902,8,3,11,0,0,1506,8.41%,1933,158,0.88%,174,40,13,0,0,db687f0a33,"4,191.59%",$6.43,$269.44,173,77,3.393063583815,6.36%,02:45,2.89%,$0.00,5,2.89%,$1.56,$53.89
"Doorbusters Oct 2 (copy 05)","New Doorbusters launched today - up to 81% off.","PetFlow Recurring Customers","Oct 02, 2013 08:00 am",Wednesday,49981,49941,31,9,40,1,0,8125,16.27%,11363,1055,2.11%,1171,86,13,0,0,3a806dd6d4,"41,552.45%",$17.94,"$7,452.75",1562,301,6.6376440460948,4.74%,05:40,6.40%,$0.00,102,6.53%,$4.77,$73.07
"Nutrisca GF","New special price on grain-free food!",PetFlow,"Oct 01, 2013 08:00 am",Tuesday,272246,272058,130,58,188,0,0,26885,9.88%,33989,1829,0.67%,2525,313,82,0,0,7e01008f03,"4,702.02%",$97.70,"$4,593.68",1441,360,4.5815405968078,18.32%,03:44,5.34%,$0.00,76,5.27%,$3.19,$60.44
"Nutrisca GF (copy 01)","New special price on grain-free food!",LifeScript,"Oct 01, 2013 08:00 am",Tuesday,71829,71774,38,17,55,0,0,4781,6.66%,5813,160,0.22%,216,205,62,0,0,6e24f90262,446.00%,$25.78,$114.96,78,43,3.5512820512821,21.79%,03:26,2.56%,$0.00,2,2.56%,$1.47,$57.48
"Nutrisca GF (copy 02)","New special price on grain-free food!","Pet Deals","Oct 01, 2013 08:00 am",Tuesday,17867,17857,9,1,10,0,0,1269,7.11%,1538,69,0.39%,109,27,7,0,0,6536764eee,0.00%,$6.41,$0.00,34,11,3.2941176470588,23.53%,02:49,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save up to $25 off (copy 03)","► DEAL LIVE! ► Save up to $25 today! ► ""Stock up and Save""",LifeScript,"Sep 30, 2013 11:39 am",Monday,72114,72057,31,26,57,1,0,5153,7.15%,6410,223,0.31%,275,183,107,0,0,78bcf6841d,"2,192.89%",$25.88,$567.48,246,119,4.1707317073171,34.55%,03:25,3.25%,$0.00,8,3.25%,$2.31,$70.94
"Save up to $25 off (copy 02)","► DEAL LIVE! ► Save up to $25 today! ► ""Stock up and Save""","Pet Deals","Sep 30, 2013 11:38 am",Monday,17904,17892,9,3,12,2,2,1318,7.37%,1662,69,0.39%,96,24,9,0,0,e62b9a431a,"4,936.28%",$6.42,$317.15,67,32,5.3731343283582,25.37%,04:05,2.99%,$0.00,2,2.99%,$4.73,$158.58
"Save up to $25 off LS (copy 01)","► DEAL LIVE! ► Save up to $25 today! ► ""Stock up and Save""",PetFlow,"Sep 30, 2013 08:00 am",Monday,270874,270740,110,24,134,4,0,25035,9.25%,32582,1647,0.61%,2113,342,86,0,0,a9be59aa89,"31,460.57%",$97.20,"$30,580.80",2310,574,8.7281385281385,19.35%,07:18,15.37%,$0.00,358,15.50%,$13.24,$85.42
"BestBuyBones are back!","Top selling treats are back in stock!  Order ASAP!","PetFlow Recurring Customers","Sep 29, 2013 04:53 pm",Sunday,49877,49859,11,7,18,0,0,9108,18.27%,11717,380,0.76%,422,72,11,0,0,499ed75015,"14,523.11%",$17.90,"$2,599.41",518,115,7.015444015444,29.54%,05:50,9.07%,$0.00,46,8.88%,$5.02,$56.51
"Raw Benefits 0928","Last Chance: $10.00 off ANY of these Brands!",PetFlow,"Sep 29, 2013 12:23 pm",Sunday,249777,249645,93,39,132,0,0,17843,7.15%,22613,1279,0.51%,1822,224,81,0,0,47edf2d960,"1,252.06%",$89.63,"$1,122.26",170,43,9.4941176470588,20.00%,06:03,8.24%,$0.00,14,8.24%,$6.60,$80.16
"Scavenger Hunt (copy 09)","► 1 Penny deal is LIVE.  Find it and it's yours!",LifeScript,"Sep 28, 2013 01:00 pm",Saturday,72643,72564,30,49,79,1,0,6806,9.38%,8862,926,1.28%,1158,295,110,0,0,d2467f0506,581.98%,$26.07,$151.71,1089,639,2.6464646464646,55.56%,02:36,0.73%,$0.00,8,0.73%,$0.14,$18.96
"Scavenger Hunt (copy 10)","► 1 Penny deal is LIVE.  Find it and it's yours!","Pet Deals","Sep 28, 2013 01:00 pm",Saturday,17972,17959,10,3,13,1,2,1680,9.35%,2235,265,1.48%,344,52,11,0,0,5158d3a360,"3,519.46%",$6.45,$226.98,324,148,2.966049382716,57.41%,02:36,2.47%,$0.00,8,2.47%,$0.70,$28.37
"Scavenger Hunt (copy 07)","► 1 Penny deal is LIVE.  Find it and it's yours!","PetFlow Recurring Customers","Sep 27, 2013 03:00 pm",Friday,49970,49938,20,12,32,0,0,8881,17.78%,12019,1306,2.62%,1553,74,9,0,0,f88a3dcfff,"43,017.44%",$17.93,"$7,713.81",1984,374,5.7132056451613,41.08%,04:35,6.45%,$0.00,129,6.50%,$3.89,$59.80
"Scavenger Hunt (copy 08)","► 1 Penny deal is LIVE.  Find it and it's yours!",PetFlow,"Sep 27, 2013 03:00 pm",Friday,244696,244537,123,36,159,0,0,18996,7.77%,25351,3109,1.27%,3848,261,69,0,0,c9dd9a2702,"13,116.57%",$87.81,"$11,517.60",4228,1153,4.2447965941343,46.19%,03:54,4.99%,$0.00,213,5.04%,$2.72,$54.07
"Blue Bones (copy 03)","#1 Brand at 51% off & more deals inside!","Pet Deals","Sep 27, 2013 09:15 am",Friday,18039,18026,13,0,13,0,0,1515,8.40%,1920,61,0.34%,87,48,20,0,0,f0dc9e5eb2,725.59%,$6.47,$46.97,62,32,3.8870967741935,43.55%,03:04,3.23%,$0.00,2,3.23%,$0.76,$23.49
"Raw Benefits 0927",,PetFlow,"Sep 27, 2013 09:04 am",Friday,258848,258656,126,66,192,2,7,24085,9.31%,31353,2082,0.80%,2967,245,66,0,0,817e913af6,913.87%,$92.89,$848.88,145,57,8.1586206896552,33.10%,06:18,9.66%,$0.00,14,9.66%,$5.85,$60.63
"Blue Bones (copy 02)","#1 Brand at 51% off & more deals inside!",LifeScript,"Sep 27, 2013 09:00 am",Friday,73054,72945,83,26,109,0,0,6335,8.68%,7826,210,0.29%,262,293,104,0,0,c7f0a44a0c,789.26%,$26.22,$206.91,221,130,4.0316742081448,42.53%,03:08,2.26%,$0.00,5,2.26%,$0.94,$41.38
"Blue Bones (copy 01)","#1 Brand at 51% off & more deals inside!","PetFlow Recurring Customers","Sep 26, 2013 09:00 am",Thursday,49936,49909,17,10,27,0,0,8188,16.41%,10383,500,1.00%,640,58,16,0,0,a522226cf2,"20,005.28%",$17.92,"$3,584.87",809,133,7.6798516687268,24.47%,06:50,6.67%,$0.00,53,6.55%,$4.43,$67.64
"Blue Bones","#1 Brand at 51% off & more deals inside!",PetFlow,"Sep 26, 2013 08:00 am",Thursday,269710,269547,117,46,163,0,0,25690,9.53%,31970,1327,0.49%,1659,344,98,0,0,b0b6ef8459,"10,089.77%",$96.79,"$9,765.47",1712,420,6.1197429906542,37.03%,05:010,9.23%,$0.00,166,9.70%,$5.70,$58.83
"Blue Buffalo Sale Sept 25 (copy 01)","Blue Buffalo ""Stock Up"" Deal inside.","Brand Lists","Sep 25, 2013 09:00 pm",Wednesday,17377,17258,40,79,119,0,0,2176,12.61%,2950,320,1.85%,384,65,14,0,0,1fd58073b8,"87,609.77%",$6.24,"$5,463.14",419,161,8.2959427207637,31.98%,04:54,14.08%,$0.00,58,13.84%,$13.04,$94.19
"WellPet Email (copy 07)","A Wellness ""Stock Up"" & Save deal inside!","Brand Lists","Sep 25, 2013 09:00 pm",Wednesday,8254,8186,17,51,68,0,0,954,11.65%,1345,127,1.55%,164,43,6,0,0,d1448a8ea0,"59,626.36%",$2.96,"$1,766.11",182,65,6.8461538461538,23.08%,03:40,10.99%,$0.00,20,10.99%,$9.70,$88.31
"Canidae - Sept25 (copy 01)","If you feed Canidae pet food, please read.","Brand Lists","Sep 25, 2013 09:00 pm",Wednesday,5697,5683,9,5,14,0,0,601,10.58%,786,30,0.53%,41,39,7,0,0,6bba201cdb,"1,901.80%",$2.04,$38.88,42,11,6.4761904761905,26.19%,05:09,2.38%,$0.00,1,2.38%,$0.93,$38.88
"Taste of the Wild - Sept 25 (copy 01)","Taste of the Wild Deal - 48 hours only! Look inside.","Brand Lists","Sep 25, 2013 09:00 pm",Wednesday,3565,3536,27,2,29,0,0,402,11.37%,565,81,2.29%,88,16,2,0,0,5869fdfc40,"117,469.92%",$1.28,"$1,502.80",97,52,6.5463917525773,38.14%,04:09,17.53%,$0.00,17,17.53%,$15.49,$88.40
"Doorbusters Sept 25 (copy 03)","New Doorbusters launched today - up to 81% off.",LifeScript,"Sep 25, 2013 02:39 pm",Wednesday,73795,73637,139,19,158,0,0,7274,9.88%,9990,984,1.34%,1093,389,141,0,0,90ce5a4f61,"1,050.55%",$26.48,$278.20,1099,712,3.0500454959054,52.41%,02:22,0.82%,$0.00,9,0.82%,$0.25,$30.91
"Doorbusters Sept 25 (copy 02)","New Doorbusters launched today - up to 81% off.","Pet Deals","Sep 25, 2013 02:38 pm",Wednesday,18068,18059,8,1,9,0,0,1642,9.09%,2278,267,1.48%,301,38,16,0,0,c752910152,"3,034.06%",$6.48,$196.72,297,166,3.016835016835,44.78%,02:42,2.69%,$0.00,7,2.36%,$0.66,$28.10
"Free Ship PD 0925 (copy 01)",,"Pet Deals","Sep 25, 2013 10:35 am",Wednesday,17596,17587,6,3,9,0,0,1552,8.82%,1985,137,0.78%,149,41,11,0,0,1ef37f5088,"2,728.23%",$6.31,$172.27,149,68,5.1476510067114,34.23%,04:51,3.36%,$0.00,5,3.36%,$1.16,$34.45
"Free Ship LS 0925",,LifeScript,"Sep 25, 2013 10:34 am",Wednesday,74145,73990,95,60,155,0,0,7766,10.50%,10211,766,1.04%,893,378,129,0,0,fd1e8dc7d7,"1,426.39%",$26.61,$379.52,835,561,3.140119760479,53.89%,02:46,0.96%,$0.00,10,1.20%,$0.45,$37.95
"Blue Buffalo Sale Sept 25","Blue Buffalo ""Stock Up"" Deal inside.","Brand Lists","Sep 25, 2013 08:00 am",Wednesday,20827,20670,112,45,157,0,0,3981,19.26%,5977,600,2.90%,743,106,12,0,0,b5463e1695,"155,825.60%",$7.47,"$11,646.10",875,301,7.832,30.63%,05:18,14.06%,$0.00,123,14.06%,$13.31,$94.68
"WellPet Email (copy 06)","A Wellness ""Stock Up"" & Save deal inside!","Brand Lists","Sep 25, 2013 08:00 am",Wednesday,9654,9560,69,25,94,0,0,1664,17.41%,2384,214,2.24%,289,58,10,0,0,5d52ec234d,"128,653.13%",$3.46,"$4,457.00",296,103,8.3074324324324,17.23%,06:09,16.55%,$0.00,48,16.22%,$15.06,$92.85
"Canidae - Sept25","If you feed Canidae pet food, please read.","Brand Lists","Sep 25, 2013 08:00 am",Wednesday,6658,6604,15,39,54,0,0,1084,16.41%,1372,51,0.77%,58,46,3,0,0,992ec2773c,"15,141.67%",$2.39,$361.77,60,21,6.4,33.33%,04:26,10.00%,$0.00,6,10.00%,$6.03,$60.30
"Taste of the Wild - Sept 25","Taste of the Wild Deal - 48 hours only! Look inside.","Brand Lists","Sep 25, 2013 08:00 am",Wednesday,4223,4179,30,14,44,0,0,731,17.49%,1134,164,3.92%,217,38,3,0,0,c25b20655f,"102,140.60%",$1.52,"$1,547.87",204,98,5.6029411764706,34.31%,03:58,8.82%,$0.00,18,8.82%,$7.59,$85.99
Costumes,,PetFlow,"Sep 25, 2013 08:00 am",Wednesday,232875,232722,91,62,153,2,2,22746,9.77%,33473,3208,1.38%,4045,218,72,0,0,bd8851553d,"5,470.63%",$83.57,"$4,571.67",4592,1616,4.0564024390244,29.22%,02:50,2.05%,$0.00,94,2.05%,$1.00,$48.63
"Pet Corrector Sept 24 Email (copy 05)","#1 Selling item - available now.","PetFlow Recurring Customers","Sep 24, 2013 09:00 am",Tuesday,49851,49834,10,7,17,0,0,9128,18.32%,12258,919,1.84%,1139,65,9,0,0,299833afc0,"25,717.20%",$17.89,"$4,600.58",1437,328,5.5601948503827,43.08%,03:47,7.03%,$0.00,101,7.03%,$3.20,$45.55
"Up to 25% off Sept 24 (copy 04)","Up to 25% off - Starts NOW.",PetFlow,"Sep 24, 2013 09:00 am",Tuesday,257219,257060,111,48,159,1,0,23196,9.02%,30328,1381,0.54%,1753,296,76,0,0,8da1d0d886,"16,070.90%",$92.30,"$14,834.00",1932,511,7.5481366459627,25.41%,05:48,11.28%,$0.00,220,11.39%,$7.68,$67.43
"Up to 25% off Sept 24 (copy 05)","Up to 25% off - Starts NOW.","Pet Deals","Sep 24, 2013 09:00 am",Tuesday,17504,17495,8,1,9,0,0,1351,7.72%,1693,97,0.55%,106,53,12,0,0,b7e65c85f9,795.53%,$6.28,$49.97,106,60,4.0471698113208,39.62%,03:24,0.94%,$0.00,1,0.94%,$0.47,$49.97
"Up to 25% off Sept 24 (copy 06)","Up to 25% off - Starts NOW.",LifeScript,"Sep 24, 2013 08:00 am",Tuesday,74839,74670,159,10,169,1,0,6405,8.58%,8226,476,0.64%,537,480,193,0,0,abd8afd87e,"1,191.13%",$26.86,$319.89,550,370,3.54,45.27%,02:46,1.27%,$0.00,7,1.27%,$0.58,$45.70
"Nutrisca Sept 23 (copy 01)","Exclusive trial available again. Please redeem.",LifeScript,"Sep 23, 2013 10:18 am",Monday,75813,75521,156,136,292,3,2,9242,12.24%,11560,529,0.70%,677,635,303,0,0,14783909bd,"2,522.86%",$27.21,$686.36,595,404,3.5361344537815,55.80%,03:14,4.54%,$0.00,28,4.71%,$1.15,$24.51
"Nutrisca Sept 23","Exclusive trial available again. Please redeem.","Pet Deals","Sep 23, 2013 10:11 am",Monday,17567,17551,10,6,16,0,0,1799,10.25%,2209,95,0.54%,118,49,10,0,0,bcd8f8057c,574.56%,$6.30,$36.22,108,47,3.5555555555556,45.37%,03:04,1.85%,$0.00,2,1.85%,$0.34,$18.11
"Nutrisca - September 24 Email",,PetFlow,"Sep 23, 2013 08:00 am",Monday,268858,268698,116,44,160,2,1,30905,11.50%,39558,2063,0.77%,2640,394,86,0,0,cac49f3082,"15,681.98%",$96.48,"$15,130.00",2798,731,6.1822730521801,34.92%,05:36,11.26%,$0.00,314,11.22%,$5.41,$48.18
"Etta Says (copy 01)","Etta Duck Treats are back in stock at $0.01!","Brand Lists","Sep 23, 2013 08:00 am",Monday,5222,5197,21,4,25,0,0,998,19.20%,1520,230,4.43%,290,21,7,0,0,a369516786,"102,637.06%",$1.87,"$1,923.34",296,67,5.9797297297297,41.22%,04:38,13.51%,$0.00,40,13.51%,$6.50,$48.08
"Toys! (copy 01)","Up to 59% and 67% off!  Must see sale.","PetFlow Recurring Customers","Sep 21, 2013 04:22 pm",Saturday,49816,49795,16,5,21,0,0,9394,18.87%,12199,452,0.91%,514,75,12,0,0,e49152b3f8,"21,933.64%",$17.88,"$3,920.98",697,131,7.5494978479197,30.85%,06:02,8.75%,$0.00,61,8.75%,$5.63,$64.28
Toys!,"Up to 59% and 67% off!  Must see sale.",PetFlow,"Sep 21, 2013 04:21 pm",Saturday,268930,268778,107,45,152,0,0,31102,11.57%,39633,1153,0.43%,1338,373,82,0,0,1b1f16bbf1,"7,289.43%",$96.51,"$7,034.74",1524,434,6.1305774278215,38.39%,04:47,7.87%,$0.00,119,7.81%,$4.62,$59.12
"Doorbusters Sept 20","New Doorbusters launched today - up to 81% off.",PetFlow,"Sep 20, 2013 09:00 am",Friday,256151,255978,120,53,173,0,0,26657,10.41%,36455,3198,1.25%,3632,352,85,0,0,e5a5cb3c55,"16,376.92%",$91.92,"$15,053.70",4053,1039,5.226005428078,43.18%,04:30,6.39%,$0.00,254,6.27%,$3.71,$59.27
"Doorbusters Sept 20 (copy 01)","New Doorbusters launched today - up to 81% off.",LifeScript,"Sep 20, 2013 09:00 am",Friday,60301,60130,109,62,171,0,0,7465,12.41%,10157,977,1.62%,1097,574,214,0,0,a75e638261,"1,516.14%",$21.64,$328.08,1093,812,3.67978042086,48.49%,03:07,1.01%,$0.00,11,1.01%,$0.30,$29.83
"Doorbusters Sept 20 (copy 02)","New Doorbusters launched today - up to 81% off.","PetFlow Recurring Customers","Sep 20, 2013 09:00 am",Friday,49887,49857,24,6,30,3,2,8663,17.38%,12027,1068,2.14%,1228,96,8,0,0,83a8309335,"35,299.12%",$17.90,"$6,319.26",1568,291,6.7889030612245,39.73%,05:51,6.95%,$0.00,108,6.89%,$4.03,$58.51
